hotel_id,hotel_name,area,google_review_count_master,review_sample_available,sample_review_n,sample_text_review_n,low_n,mixed_n,high_n,general_nlp_ready,positive_driver_ready,negative_driver_ready,full_driver_ready,sample_reliability,overall_aspect_STAFF_SERVICE_rate_pct,low_aspect_STAFF_SERVICE_rate_pct,high_aspect_STAFF_SERVICE_rate_pct,driver_gap_STAFF_SERVICE_pp,overall_aspect_CLEANLINESS_HYGIENE_rate_pct,low_aspect_CLEANLINESS_HYGIENE_rate_pct,high_aspect_CLEANLINESS_HYGIENE_rate_pct,driver_gap_CLEANLINESS_HYGIENE_pp,overall_aspect_FOOD_BEVERAGE_rate_pct,low_aspect_FOOD_BEVERAGE_rate_pct,high_aspect_FOOD_BEVERAGE_rate_pct,driver_gap_FOOD_BEVERAGE_pp,overall_aspect_ROOM_rate_pct,low_aspect_ROOM_rate_pct,high_aspect_ROOM_rate_pct,driver_gap_ROOM_pp,overall_aspect_BEACH_SEA_rate_pct,low_aspect_BEACH_SEA_rate_pct,high_aspect_BEACH_SEA_rate_pct,driver_gap_BEACH_SEA_pp,overall_aspect_POOL_rate_pct,low_aspect_POOL_rate_pct,high_aspect_POOL_rate_pct,driver_gap_POOL_pp,overall_aspect_FACILITIES_MAINTENANCE_rate_pct,low_aspect_FACILITIES_MAINTENANCE_rate_pct,high_aspect_FACILITIES_MAINTENANCE_rate_pct,driver_gap_FACILITIES_MAINTENANCE_pp,overall_aspect_RESERVATION_rate_pct,low_aspect_RESERVATION_rate_pct,high_aspect_RESERVATION_rate_pct,driver_gap_RESERVATION_pp,overall_aspect_PAYMENT_REFUND_rate_pct,low_aspect_PAYMENT_REFUND_rate_pct,high_aspect_PAYMENT_REFUND_rate_pct,driver_gap_PAYMENT_REFUND_pp,overall_aspect_PRICE_VALUE_rate_pct,low_aspect_PRICE_VALUE_rate_pct,high_aspect_PRICE_VALUE_rate_pct,driver_gap_PRICE_VALUE_pp,overall_aspect_CHECKIN_CHECKOUT_rate_pct,low_aspect_CHECKIN_CHECKOUT_rate_pct,high_aspect_CHECKIN_CHECKOUT_rate_pct,driver_gap_CHECKIN_CHECKOUT_pp,overall_aspect_AIR_CONDITIONING_rate_pct,low_aspect_AIR_CONDITIONING_rate_pct,high_aspect_AIR_CONDITIONING_rate_pct,driver_gap_AIR_CONDITIONING_pp,overall_aspect_NOISE_rate_pct,low_aspect_NOISE_rate_pct,high_aspect_NOISE_rate_pct,driver_gap_NOISE_pp,overall_aspect_FAMILY_CHILDREN_rate_pct,low_aspect_FAMILY_CHILDREN_rate_pct,high_aspect_FAMILY_CHILDREN_rate_pct,driver_gap_FAMILY_CHILDREN_pp,overall_aspect_TRANSPORT_TRANSFER_rate_pct,low_aspect_TRANSPORT_TRANSFER_rate_pct,high_aspect_TRANSPORT_TRANSFER_rate_pct,driver_gap_TRANSPORT_TRANSFER_pp,overall_aspect_MANAGEMENT_COMMUNICATION_rate_pct,low_aspect_MANAGEMENT_COMMUNICATION_rate_pct,high_aspect_MANAGEMENT_COMMUNICATION_rate_pct,driver_gap_MANAGEMENT_COMMUNICATION_pp,overall_aspect_SPA_WELLNESS_rate_pct,low_aspect_SPA_WELLNESS_rate_pct,high_aspect_SPA_WELLNESS_rate_pct,driver_gap_SPA_WELLNESS_pp,overall_aspect_SAFETY_SECURITY_rate_pct,low_aspect_SAFETY_SECURITY_rate_pct,high_aspect_SAFETY_SECURITY_rate_pct,driver_gap_SAFETY_SECURITY_pp,top_overall_aspects,top_positive_drivers,top_negative_drivers,data_availability_reason
BOD184,Sea Palm Otel -YALIKAVAK,Yalıkavak,293,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD010,Mare Garden Hotel,Akyarlar,288,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD071,Tropicana Beach Hotel,Gümbet,281,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD081,Oda Bodrum Gümüşlük,Gümüşlük,276,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD038,Casa Mare Bodrum,Bodrum Merkez,274,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD028,Mira Beach Resort Bodrum,Bitez,274,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD191,Yalıkavak Marina Hotel by METT Collection,Yalıkavak,267,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD049,Casa Del Mar Bodrum,Göltürkbükü,263,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD124,Irmak Boutique Hotel,Ortakent-Yahşi,262,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD129,Meggs Bodrum,Ortakent-Yahşi,261,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD181,Palmalife Bodrum Resort & Spa,Yalıkavak,261,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD120,Celeste Bella Luxury Hotel & Spa,Ortakent-Yahşi,258,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD003,ASPAT HOTEL BODRUM Beach Restaurant,Akyarlar,246,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD100,Villa Rustica Hotel,Gündoğan,243,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD039,Casa Nonna Bodrum,Bodrum Merkez,238,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD154,Toka Bodrum Hotel & Beach Club,Torba,238,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD062,"Gümbet Cove Hotel, Muğla Türkiye",Gümbet,237,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD167,Elista Hotel & Spa,Türkbükü,231,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD034,Çınar Butik Otel Bodrum,Bitez,226,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD048,Babana Hotel,Göltürkbükü,221,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD105,İsolina Hotel,Güvercinlik,221,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD073,Arriba Apartment & Restaurant & Bungalows,Gümüşlük,219,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD022,Dolce Vita Luxury Bungalows,Bitez,214,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD053,Gölköy Suites,Göltürkbükü,212,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD005,ByAkkan,Akyarlar,203,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD018,Bitez Deniz Hotel - Restaurant - Beach,Bitez,201,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD171,4 reasons Hotel Yalikavak,Yalıkavak,194,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD133,Yahşi Beach Hotel & Restaurant,Ortakent-Yahşi,190,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD147,Omar Hotel & Suites,Torba,174,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD080,Myndos Oda & kahvalti,Gümüşlük,171,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD099,Villa Oliva Butik Otel,Gündoğan,168,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD159,Bodrum Ada Otel Turgutreis,Turgutreis,157,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD096,Olira Boutique Hotel&SPA,Gündoğan,149,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD146,Olivia Hotel,Torba,144,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD083,Oza butik hotel,Gümüşlük,143,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD054,Lavinya Maison,Göltürkbükü,139,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD001,Aksoy Taş Ev,Akyarlar,135,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD165,Caja by Maxx Royal,Türkbükü,135,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD027,Meis Apart Hotel,Bitez,134,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD134,Yakamoz Otel,Ortakent-Yahşi,133,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD055,Lavinya Otel Göltürkbükü,Göltürkbükü,132,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD121,Eskiyalı Otel,Ortakent-Yahşi,130,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD176,Blue Point Yalikavak,Yalıkavak,129,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD093,Malta Bodrum Hotel,Gündoğan,127,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD122,Florida Otel,Ortakent-Yahşi,127,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD190,The Sign Highlight Hotel,Yalıkavak,125,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD179,Lizbonia Otel Yalikavak,Yalıkavak,121,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD144,Mira Suites,Torba,117,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD135,Yılmaz Hotel | Bodrum Ortakent Otelleri,Ortakent-Yahşi,114,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD185,Sezz Hotels Spa Wellness Yalıkavak,Yalıkavak,114,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD123,Hotel Marma Beach,Ortakent-Yahşi,112,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD044,Noa Suite Hotel,Bodrum Merkez,98,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD118,Amfora Hotel,Ortakent-Yahşi,86,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD188,Tangiers Hotel Yalıkavak,Yalıkavak,85,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD025,Halikarya Hotel & Restaurant Beach,Bitez,79,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD097,OLİVE TREE HOTEL,Gündoğan,79,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD137,Armagan Apart Hotel,Torba,78,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD117,Altınkaya Hotel,Ortakent-Yahşi,77,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD029,Mumu Bodrum Hotel,Bitez,71,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD172,Ailla Yalıkavak,Yalıkavak,69,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD091,Gündoğan Suites,Gündoğan,67,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD119,"Bodrum Suites Apart Otel, Ortakent - Yahşi",Ortakent-Yahşi,62,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD149,Roota Bodrum,Torba,56,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD084,Paradise Garden Apartments,Gümüşlük,55,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD076,Gümüşlük No3,Gümüşlük,52,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD138,Bodrum Blue Bay Otel,Torba,51,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD015,The Ni Villas Akyarlar,Akyarlar,44,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD182,Root Redrock Villas Yalıkavak - Bodrum,Yalıkavak,41,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
